Date,Is self serve campaign,Campaign ID,Campaign name,Campaign start date,Campaign end date,Store ID,Store name,Currency,Impressions,Clicks,Orders,Sales,Marketing fees | (including any applicable taxes),DoorDash marketing credit,Third-party contribution,Average order value,Average CPA,ROAS,New customers acquired,Existing customers acquired,Total customers acquired
2026-02-22,true,5d21e408-1dfa-4d74-b799-1cab979bc1e8,Sponsored Listing 04/30/2025,2025-04-30,None,33895755,Dad's Flamin' Quesadillas (916 Hempstead Turnpike),USD,34,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-22,true,228cda07-b8f1-4063-a286-4701d1f6a4ca,Sponsored Listing 08/29/2025,2025-08-29,None,33895755,Dad's Flamin' Quesadillas (916 Hempstead Turnpike),USD,17,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-23,true,228cda07-b8f1-4063-a286-4701d1f6a4ca,Sponsored Listing 08/29/2025,2025-08-29,None,33895755,Dad's Flamin' Quesadillas (916 Hempstead Turnpike),USD,33,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-23,true,5d21e408-1dfa-4d74-b799-1cab979bc1e8,Sponsored Listing 04/30/2025,2025-04-30,None,33895755,Dad's Flamin' Quesadillas (916 Hempstead Turnpike),USD,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-24,true,228cda07-b8f1-4063-a286-4701d1f6a4ca,Sponsored Listing 08/29/2025,2025-08-29,None,33895755,Dad's Flamin' Quesadillas (916 Hempstead Turnpike),USD,86,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-25,true,228cda07-b8f1-4063-a286-4701d1f6a4ca,Sponsored Listing 08/29/2025,2025-08-29,None,33895755,Dad's Flamin' Quesadillas (916 Hempstead Turnpike),USD,12,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-25,true,5d21e408-1dfa-4d74-b799-1cab979bc1e8,Sponsored Listing 04/30/2025,2025-04-30,None,33895755,Dad's Flamin' Quesadillas (916 Hempstead Turnpike),USD,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-26,true,228cda07-b8f1-4063-a286-4701d1f6a4ca,Sponsored Listing 08/29/2025,2025-08-29,None,33895755,Dad's Flamin' Quesadillas (916 Hempstead Turnpike),USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-26,true,5d21e408-1dfa-4d74-b799-1cab979bc1e8,Sponsored Listing 04/30/2025,2025-04-30,None,33895755,Dad's Flamin' Quesadillas (916 Hempstead Turnpike),USD,10,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-27,true,5d21e408-1dfa-4d74-b799-1cab979bc1e8,Sponsored Listing 04/30/2025,2025-04-30,None,33895755,NULL,USD,12,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-27,true,228cda07-b8f1-4063-a286-4701d1f6a4ca,Sponsored Listing 08/29/2025,2025-08-29,None,33895755,NULL,USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28,true,228cda07-b8f1-4063-a286-4701d1f6a4ca,Sponsored Listing 08/29/2025,2025-08-29,None,33895755,Dad's Flamin' Quesadillas (916 Hempstead Turnpike),USD,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28,true,5d21e408-1dfa-4d74-b799-1cab979bc1e8,Sponsored Listing 04/30/2025,2025-04-30,None,33895755,Dad's Flamin' Quesadillas (916 Hempstead Turnpike),USD,54,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01,true,eb9d0c39-5284-4629-8b79-f9ccef2d0be3,Sponsored Listing 07/24/2025,2025-07-23,None,33895844,Ariana's Vegan Spot (488 Metropolitan Ave),USD,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02,true,eb9d0c39-5284-4629-8b79-f9ccef2d0be3,Sponsored Listing 07/24/2025,2025-07-23,None,33895844,Ariana's Vegan Spot (488 Metropolitan Ave),USD,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03,true,eb9d0c39-5284-4629-8b79-f9ccef2d0be3,Sponsored Listing 07/24/2025,2025-07-23,None,33895844,Ariana's Vegan Spot (488 Metropolitan Ave),USD,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04,true,eb9d0c39-5284-4629-8b79-f9ccef2d0be3,Sponsored Listing 07/24/2025,2025-07-23,None,33895844,Ariana's Vegan Spot (488 Metropolitan Ave),USD,15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05,true,eb9d0c39-5284-4629-8b79-f9ccef2d0be3,Sponsored Listing 07/24/2025,2025-07-23,None,33895844,Ariana's Vegan Spot (488 Metropolitan Ave),USD,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06,true,eb9d0c39-5284-4629-8b79-f9ccef2d0be3,Sponsored Listing 07/24/2025,2025-07-23,None,33895844,Ariana's Vegan Spot (488 Metropolitan Ave),USD,11,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07,true,eb9d0c39-5284-4629-8b79-f9ccef2d0be3,Sponsored Listing 07/24/2025,2025-07-23,None,33895844,Ariana's Vegan Spot (488 Metropolitan Ave),USD,21,1,1,25.18,3.0,0.0,0.0,25.18,3.0,8.39,1,0,1
2026-02-08,true,eb9d0c39-5284-4629-8b79-f9ccef2d0be3,Sponsored Listing 07/24/2025,2025-07-23,None,33895844,Ariana's Vegan Spot (488 Metropolitan Ave),USD,20,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09,true,eb9d0c39-5284-4629-8b79-f9ccef2d0be3,Sponsored Listing 07/24/2025,2025-07-23,None,33895844,Ariana's Vegan Spot (488 Metropolitan Ave),USD,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-11,true,eb9d0c39-5284-4629-8b79-f9ccef2d0be3,Sponsored Listing 07/24/2025,2025-07-23,None,33895844,Ariana's Vegan Spot (488 Metropolitan Ave),USD,11,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12,true,eb9d0c39-5284-4629-8b79-f9ccef2d0be3,Sponsored Listing 07/24/2025,2025-07-23,None,33895844,Ariana's Vegan Spot (488 Metropolitan Ave),USD,14,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13,true,eb9d0c39-5284-4629-8b79-f9ccef2d0be3,Sponsored Listing 07/24/2025,2025-07-23,None,33895844,Ariana's Vegan Spot (488 Metropolitan Ave),USD,13,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14,true,eb9d0c39-5284-4629-8b79-f9ccef2d0be3,Sponsored Listing 07/24/2025,2025-07-23,None,33895844,Ariana's Vegan Spot (488 Metropolitan Ave),USD,20,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15,true,eb9d0c39-5284-4629-8b79-f9ccef2d0be3,Sponsored Listing 07/24/2025,2025-07-23,None,33895844,Ariana's Vegan Spot (488 Metropolitan Ave),USD,17,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16,true,eb9d0c39-5284-4629-8b79-f9ccef2d0be3,Sponsored Listing 07/24/2025,2025-07-23,None,33895844,Ariana's Vegan Spot (488 Metropolitan Ave),USD,19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17,true,eb9d0c39-5284-4629-8b79-f9ccef2d0be3,Sponsored Listing 07/24/2025,2025-07-23,None,33895844,Ariana's Vegan Spot (488 Metropolitan Ave),USD,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-18,true,eb9d0c39-5284-4629-8b79-f9ccef2d0be3,Sponsored Listing 07/24/2025,2025-07-23,None,33895844,Ariana's Vegan Spot (488 Metropolitan Ave),USD,15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-19,true,eb9d0c39-5284-4629-8b79-f9ccef2d0be3,Sponsored Listing 07/24/2025,2025-07-23,None,33895844,Ariana's Vegan Spot (488 Metropolitan Ave),USD,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20,true,eb9d0c39-5284-4629-8b79-f9ccef2d0be3,Sponsored Listing 07/24/2025,2025-07-23,None,33895844,Ariana's Vegan Spot (488 Metropolitan Ave),USD,9,1,1,25.18,3.0,0.0,0.0,25.18,3.0,8.39,0,1,1
2026-02-21,true,eb9d0c39-5284-4629-8b79-f9ccef2d0be3,Sponsored Listing 07/24/2025,2025-07-23,None,33895844,Ariana's Vegan Spot (488 Metropolitan Ave),USD,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-22,true,eb9d0c39-5284-4629-8b79-f9ccef2d0be3,Sponsored Listing 07/24/2025,2025-07-23,None,33895844,Ariana's Vegan Spot (488 Metropolitan Ave),USD,27,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-23,true,eb9d0c39-5284-4629-8b79-f9ccef2d0be3,Sponsored Listing 07/24/2025,2025-07-23,None,33895844,Ariana's Vegan Spot (488 Metropolitan Ave),USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-24,true,eb9d0c39-5284-4629-8b79-f9ccef2d0be3,Sponsored Listing 07/24/2025,2025-07-23,None,33895844,Ariana's Vegan Spot (488 Metropolitan Ave),USD,43,4,1,23.78,3.0,0.0,0.0,23.78,3.0,7.93,0,1,1
2026-02-25,true,eb9d0c39-5284-4629-8b79-f9ccef2d0be3,Sponsored Listing 07/24/2025,2025-07-23,None,33895844,Ariana's Vegan Spot (488 Metropolitan Ave),USD,18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-26,true,eb9d0c39-5284-4629-8b79-f9ccef2d0be3,Sponsored Listing 07/24/2025,2025-07-23,None,33895844,Ariana's Vegan Spot (488 Metropolitan Ave),USD,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-27,true,eb9d0c39-5284-4629-8b79-f9ccef2d0be3,Sponsored Listing 07/24/2025,2025-07-23,None,33895844,NULL,USD,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28,true,eb9d0c39-5284-4629-8b79-f9ccef2d0be3,Sponsored Listing 07/24/2025,2025-07-23,None,33895844,Ariana's Vegan Spot (488 Metropolitan Ave),USD,22,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12,true,0e07fa54-cf81-42c2-9a98-bcd16ffa947c,Sponsored Listing 08/30/2025,2025-08-29,None,33896087,Smokin' Burger Grille (2126 Caton Ave),USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13,true,0e07fa54-cf81-42c2-9a98-bcd16ffa947c,Sponsored Listing 08/30/2025,2025-08-29,None,33896087,Smokin' Burger Grille (2126 Caton Ave),USD,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14,true,0e07fa54-cf81-42c2-9a98-bcd16ffa947c,Sponsored Listing 08/30/2025,2025-08-29,None,33896087,Smokin' Burger Grille (2126 Caton Ave),USD,18,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15,true,0e07fa54-cf81-42c2-9a98-bcd16ffa947c,Sponsored Listing 08/30/2025,2025-08-29,None,33896087,Smokin' Burger Grille (2126 Caton Ave),USD,23,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16,true,0e07fa54-cf81-42c2-9a98-bcd16ffa947c,Sponsored Listing 08/30/2025,2025-08-29,None,33896087,Smokin' Burger Grille (2126 Caton Ave),USD,23,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17,true,0e07fa54-cf81-42c2-9a98-bcd16ffa947c,Sponsored Listing 08/30/2025,2025-08-29,None,33896087,Smokin' Burger Grille (2126 Caton Ave),USD,19,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-18,true,0e07fa54-cf81-42c2-9a98-bcd16ffa947c,Sponsored Listing 08/30/2025,2025-08-29,None,33896087,Smokin' Burger Grille (2126 Caton Ave),USD,16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-19,true,0e07fa54-cf81-42c2-9a98-bcd16ffa947c,Sponsored Listing 08/30/2025,2025-08-29,None,33896087,Smokin' Burger Grille (2126 Caton Ave),USD,19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20,true,0e07fa54-cf81-42c2-9a98-bcd16ffa947c,Sponsored Listing 08/30/2025,2025-08-29,None,33896087,Smokin' Burger Grille (2126 Caton Ave),USD,18,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21,true,0e07fa54-cf81-42c2-9a98-bcd16ffa947c,Sponsored Listing 08/30/2025,2025-08-29,None,33896087,Smokin' Burger Grille (2126 Caton Ave),USD,16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-22,true,0e07fa54-cf81-42c2-9a98-bcd16ffa947c,Sponsored Listing 08/30/2025,2025-08-29,None,33896087,Smokin' Burger Grille (2126 Caton Ave),USD,16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-23,true,0e07fa54-cf81-42c2-9a98-bcd16ffa947c,Sponsored Listing 08/30/2025,2025-08-29,None,33896087,Smokin' Burger Grille (2126 Caton Ave),USD,46,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-24,true,0e07fa54-cf81-42c2-9a98-bcd16ffa947c,Sponsored Listing 08/30/2025,2025-08-29,None,33896087,Smokin' Burger Grille (2126 Caton Ave),USD,102,6,1,20.97,7.17,0.0,0.0,20.97,7.17,2.92,1,0,1
2026-02-25,true,0e07fa54-cf81-42c2-9a98-bcd16ffa947c,Sponsored Listing 08/30/2025,2025-08-29,None,33896087,Smokin' Burger Grille (2126 Caton Ave),USD,30,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-26,true,0e07fa54-cf81-42c2-9a98-bcd16ffa947c,Sponsored Listing 08/30/2025,2025-08-29,None,33896087,Smokin' Burger Grille (2126 Caton Ave),USD,43,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-27,true,0e07fa54-cf81-42c2-9a98-bcd16ffa947c,Sponsored Listing 08/30/2025,2025-08-29,None,33896087,NULL,USD,22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28,true,0e07fa54-cf81-42c2-9a98-bcd16ffa947c,Sponsored Listing 08/30/2025,2025-08-29,None,33896087,Smokin' Burger Grille (2126 Caton Ave),USD,23,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01,true,bafffd71-ca57-42a2-b3be-21c4169a6ab8,Sponsored Listing 08/30/2025,2025-08-29,None,33896877,La Puebla Quesadilla,USD,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07,true,bafffd71-ca57-42a2-b3be-21c4169a6ab8,Sponsored Listing 08/30/2025,2025-08-29,None,33896877,La Puebla Quesadilla,USD,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08,true,bafffd71-ca57-42a2-b3be-21c4169a6ab8,Sponsored Listing 08/30/2025,2025-08-29,None,33896877,La Puebla Quesadilla,USD,10,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09,true,bafffd71-ca57-42a2-b3be-21c4169a6ab8,Sponsored Listing 08/30/2025,2025-08-29,None,33896877,La Puebla Quesadilla,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13,true,c10099b1-edcc-4642-84e7-4075275cb2e2,Sponsored Listing 02/12/2026,2026-02-12,None,33896877,La Puebla Quesadilla,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14,true,bafffd71-ca57-42a2-b3be-21c4169a6ab8,Sponsored Listing 08/30/2025,2025-08-29,None,33896877,La Puebla Quesadilla,USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15,true,bafffd71-ca57-42a2-b3be-21c4169a6ab8,Sponsored Listing 08/30/2025,2025-08-29,None,33896877,La Puebla Quesadilla,USD,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16,true,c10099b1-edcc-4642-84e7-4075275cb2e2,Sponsored Listing 02/12/2026,2026-02-12,None,33896877,La Puebla Quesadilla,USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17,true,c10099b1-edcc-4642-84e7-4075275cb2e2,Sponsored Listing 02/12/2026,2026-02-12,None,33896877,La Puebla Quesadilla,USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-19,true,c10099b1-edcc-4642-84e7-4075275cb2e2,Sponsored Listing 02/12/2026,2026-02-12,None,33896877,La Puebla Quesadilla,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20,true,f48062d1-71a7-4235-a4c8-e5fc91b5ea61,ADs Test,2026-02-20,None,33896877,La Puebla Quesadilla,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20,true,c10099b1-edcc-4642-84e7-4075275cb2e2,Sponsored Listing 02/12/2026,2026-02-12,2026-02-20,33896877,La Puebla Quesadilla,USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-22,true,f48062d1-71a7-4235-a4c8-e5fc91b5ea61,ADs Test,2026-02-20,None,33896877,La Puebla Quesadilla,USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-23,true,f48062d1-71a7-4235-a4c8-e5fc91b5ea61,ADs Test,2026-02-20,None,33896877,La Puebla Quesadilla,USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-24,true,f48062d1-71a7-4235-a4c8-e5fc91b5ea61,ADs Test,2026-02-20,None,33896877,La Puebla Quesadilla,USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-26,true,f48062d1-71a7-4235-a4c8-e5fc91b5ea61,ADs Test,2026-02-20,None,33896877,La Puebla Quesadilla,USD,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-27,true,f48062d1-71a7-4235-a4c8-e5fc91b5ea61,ADs Test,2026-02-20,None,33896877,NULL,USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28,true,f48062d1-71a7-4235-a4c8-e5fc91b5ea61,ADs Test,2026-02-20,None,33896877,La Puebla Quesadilla,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01,true,d81ad30a-148d-4bff-9d87-f3ae68f0c3c1,Sponsored Listing 08/30/2025,2025-08-29,None,33898595,Mighty Grilled Cheese,USD,67,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02,true,d81ad30a-148d-4bff-9d87-f3ae68f0c3c1,Sponsored Listing 08/30/2025,2025-08-29,None,33898595,Mighty Grilled Cheese,USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07,true,d81ad30a-148d-4bff-9d87-f3ae68f0c3c1,Sponsored Listing 08/30/2025,2025-08-29,None,33898595,Mighty Grilled Cheese,USD,28,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08,true,d81ad30a-148d-4bff-9d87-f3ae68f0c3c1,Sponsored Listing 08/30/2025,2025-08-29,None,33898595,Mighty Grilled Cheese,USD,56,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09,true,d81ad30a-148d-4bff-9d87-f3ae68f0c3c1,Sponsored Listing 08/30/2025,2025-08-29,None,33898595,Mighty Grilled Cheese,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12,true,5d088c7b-c999-414a-b247-f3f402705c06,Sponsored Listing 02/13/2026,2026-02-12,None,33898595,Mighty Grilled Cheese,USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13,true,5d088c7b-c999-414a-b247-f3f402705c06,Sponsored Listing 02/13/2026,2026-02-12,None,33898595,Mighty Grilled Cheese,USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14,true,d81ad30a-148d-4bff-9d87-f3ae68f0c3c1,Sponsored Listing 08/30/2025,2025-08-29,None,33898595,Mighty Grilled Cheese,USD,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15,true,d81ad30a-148d-4bff-9d87-f3ae68f0c3c1,Sponsored Listing 08/30/2025,2025-08-29,None,33898595,Mighty Grilled Cheese,USD,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17,true,5d088c7b-c999-414a-b247-f3f402705c06,Sponsored Listing 02/13/2026,2026-02-12,None,33898595,Mighty Grilled Cheese,USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-18,true,5d088c7b-c999-414a-b247-f3f402705c06,Sponsored Listing 02/13/2026,2026-02-12,None,33898595,Mighty Grilled Cheese,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-19,true,5d088c7b-c999-414a-b247-f3f402705c06,Sponsored Listing 02/13/2026,2026-02-12,None,33898595,Mighty Grilled Cheese,USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20,true,5d088c7b-c999-414a-b247-f3f402705c06,Sponsored Listing 02/13/2026,2026-02-12,2026-02-20,33898595,Mighty Grilled Cheese,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20,true,feeee6a3-a251-42b9-8afb-7aaf587e19c5,ADs Test,2026-02-20,None,33898595,Mighty Grilled Cheese,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-24,true,feeee6a3-a251-42b9-8afb-7aaf587e19c5,ADs Test,2026-02-20,None,33898595,Mighty Grilled Cheese,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-25,true,feeee6a3-a251-42b9-8afb-7aaf587e19c5,ADs Test,2026-02-20,None,33898595,Mighty Grilled Cheese,USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-26,true,feeee6a3-a251-42b9-8afb-7aaf587e19c5,ADs Test,2026-02-20,None,33898595,Mighty Grilled Cheese,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02,true,02c8592e-d3ca-42d6-8dd6-57483e724c19,Sponsored Listing 08/29/2025,2025-08-29,None,33898631,Mason's Burger Bar,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03,true,02c8592e-d3ca-42d6-8dd6-57483e724c19,Sponsored Listing 08/29/2025,2025-08-29,None,33898631,Mason's Burger Bar,USD,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04,true,02c8592e-d3ca-42d6-8dd6-57483e724c19,Sponsored Listing 08/29/2025,2025-08-29,None,33898631,Mason's Burger Bar,USD,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05,true,02c8592e-d3ca-42d6-8dd6-57483e724c19,Sponsored Listing 08/29/2025,2025-08-29,None,33898631,Mason's Burger Bar,USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06,true,02c8592e-d3ca-42d6-8dd6-57483e724c19,Sponsored Listing 08/29/2025,2025-08-29,None,33898631,Mason's Burger Bar,USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07,true,02c8592e-d3ca-42d6-8dd6-57483e724c19,Sponsored Listing 08/29/2025,2025-08-29,None,33898631,Mason's Burger Bar,USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08,true,02c8592e-d3ca-42d6-8dd6-57483e724c19,Sponsored Listing 08/29/2025,2025-08-29,None,33898631,Mason's Burger Bar,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09,true,02c8592e-d3ca-42d6-8dd6-57483e724c19,Sponsored Listing 08/29/2025,2025-08-29,None,33898631,Mason's Burger Bar,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-10,true,02c8592e-d3ca-42d6-8dd6-57483e724c19,Sponsored Listing 08/29/2025,2025-08-29,None,33898631,Mason's Burger Bar,USD,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-11,true,02c8592e-d3ca-42d6-8dd6-57483e724c19,Sponsored Listing 08/29/2025,2025-08-29,None,33898631,Mason's Burger Bar,USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12,true,02c8592e-d3ca-42d6-8dd6-57483e724c19,Sponsored Listing 08/29/2025,2025-08-29,None,33898631,Mason's Burger Bar,USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13,true,02c8592e-d3ca-42d6-8dd6-57483e724c19,Sponsored Listing 08/29/2025,2025-08-29,None,33898631,Mason's Burger Bar,USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14,true,02c8592e-d3ca-42d6-8dd6-57483e724c19,Sponsored Listing 08/29/2025,2025-08-29,None,33898631,Mason's Burger Bar,USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15,true,02c8592e-d3ca-42d6-8dd6-57483e724c19,Sponsored Listing 08/29/2025,2025-08-29,None,33898631,Mason's Burger Bar,USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16,true,02c8592e-d3ca-42d6-8dd6-57483e724c19,Sponsored Listing 08/29/2025,2025-08-29,None,33898631,Mason's Burger Bar,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17,true,02c8592e-d3ca-42d6-8dd6-57483e724c19,Sponsored Listing 08/29/2025,2025-08-29,None,33898631,Mason's Burger Bar,USD,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-18,true,02c8592e-d3ca-42d6-8dd6-57483e724c19,Sponsored Listing 08/29/2025,2025-08-29,None,33898631,Mason's Burger Bar,USD,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
